Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Cu-rich PCDs,Baogutu Cu-Mo,58.61 ,0.70 ,17.28 ,6.94 ,0.09 ,3.37 ,5.54 ,3.98 ,1.35 ,0.16 ,26.00 ,589.00 ,11.86 ,73.08 ,1.85 ,509.00 ,8.30 ,18.22 ,2.42 ,11.41 ,2.25 ,0.88 ,2.53 ,0.36 ,2.19 ,0.44 ,1.27 ,0.18 ,1.25 ,0.17 ,2.22 ,0.11 ,2.44 ,0.56 
Cu-rich PCDs,Baogutu Cu-Mo,57.38 ,0.73 ,16.98 ,7.81 ,0.11 ,4.30 ,6.73 ,3.96 ,0.96 ,0.18 ,19.39 ,673.00 ,12.78 ,83.94 ,1.86 ,428.00 ,8.71 ,21.41 ,2.67 ,12.85 ,2.79 ,1.09 ,2.83 ,0.44 ,2.37 ,0.49 ,1.45 ,0.21 ,1.23 ,0.21 ,2.46 ,0.10 ,1.48 ,0.34 
Cu-rich PCDs,Baogutu Cu-Mo,58.91 ,0.75 ,16.59 ,7.12 ,0.09 ,3.56 ,5.85 ,3.85 ,1.50 ,0.17 ,32.19 ,618.00 ,14.36 ,94.54 ,2.17 ,604.00 ,9.69 ,22.70 ,3.06 ,14.37 ,3.02 ,1.06 ,3.00 ,0.46 ,2.73 ,0.52 ,1.52 ,0.21 ,1.37 ,0.22 ,2.82 ,0.12 ,2.01 ,0.33 
Cu-rich PCDs,Baogutu Cu-Mo,57.35 ,0.98 ,16.37 ,7.93 ,0.09 ,3.85 ,6.43 ,3.69 ,1.49 ,0.26 ,25.86 ,592.00 ,15.40 ,97.11 ,2.12 ,492.00 ,11.69 ,27.44 ,3.68 ,16.93 ,3.46 ,0.96 ,3.26 ,0.48 ,2.81 ,0.53 ,1.57 ,0.22 ,1.41 ,0.21 ,2.82 ,0.13 ,1.96 ,0.47 
Cu-rich PCDs,Baogutu Cu-Mo,58.95 ,0.82 ,17.88 ,3.82 ,0.04 ,4.35 ,7.56 ,4.41 ,0.72 ,0.18 ,43.33 ,746.00 ,15.11 ,93.88 ,2.48 ,222.00 ,10.77 ,29.70 ,4.15 ,18.63 ,3.79 ,1.21 ,3.36 ,0.53 ,2.91 ,0.57 ,1.71 ,0.22 ,1.45 ,0.23 ,2.61 ,0.14 ,3.29 ,1.13 
Cu-rich PCDs,Baogutu Cu-Mo,59.98 ,0.88 ,17.76 ,2.69 ,0.03 ,4.41 ,7.52 ,4.46 ,0.67 ,0.21 ,36.42 ,707.00 ,15.48 ,84.73 ,2.69 ,240.00 ,8.80 ,28.10 ,4.03 ,19.22 ,4.31 ,1.27 ,3.78 ,0.55 ,3.09 ,0.59 ,1.74 ,0.24 ,1.56 ,0.23 ,2.51 ,0.15 ,1.94 ,0.55 
Cu-rich PCDs,Baogutu Cu-Mo,59.92 ,0.83 ,18.07 ,2.00 ,0.03 ,4.81 ,7.85 ,4.75 ,0.37 ,0.10 ,13.28 ,748.00 ,17.44 ,93.26 ,2.69 ,221.00 ,5.60 ,16.81 ,2.66 ,13.84 ,3.45 ,1.14 ,3.53 ,0.55 ,3.16 ,0.62 ,1.72 ,0.27 ,1.59 ,0.23 ,2.71 ,0.14 ,1.58 ,0.40 
Cu-rich PCDs,Baogutu Cu-Mo,55.68 ,0.88 ,16.92 ,7.21 ,0.09 ,5.01 ,7.07 ,3.87 ,1.40 ,0.20 ,40.01 ,722.00 ,13.30 ,57.85 ,2.76 ,411.80 ,10.06 ,21.25 ,3.18 ,13.15 ,3.15 ,0.98 ,2.71 ,0.41 ,2.42 ,0.49 ,1.35 ,0.20 ,1.29 ,0.19 ,1.70 ,0.16 ,1.22 ,0.56 
Cu-rich PCDs,Baogutu Cu-Mo,57.72 ,0.88 ,17.01 ,6.56 ,0.08 ,4.51 ,6.94 ,4.03 ,1.31 ,0.24 ,41.22 ,739.00 ,14.90 ,93.04 ,2.96 ,418.90 ,14.19 ,29.57 ,4.45 ,18.25 ,4.00 ,1.18 ,3.39 ,0.49 ,2.84 ,0.56 ,1.53 ,0.22 ,1.43 ,0.21 ,2.84 ,0.21 ,2.61 ,1.29 
Cu-rich PCDs,Baogutu Cu-Mo,54.87 ,0.81 ,17.88 ,7.36 ,0.06 ,4.35 ,5.61 ,4.87 ,1.34 ,0.15 ,44.04 ,840.00 ,10.30 ,46.34 ,0.77 ,353.00 ,4.66 ,11.26 ,1.62 ,8.42 ,1.96 ,0.82 ,2.01 ,0.33 ,1.93 ,0.38 ,1.05 ,0.17 ,1.03 ,0.16 ,0.00 ,0.17 ,0.48 ,0.48 
Cu-rich PCDs,Baogutu Cu-Mo,53.22 ,1.05 ,16.16 ,9.85 ,0.11 ,4.77 ,8.37 ,4.11 ,1.07 ,0.29 ,40.40 ,792.00 ,19.00 ,45.20 ,2.96 ,319.00 ,21.80 ,49.80 ,6.73 ,29.30 ,5.90 ,1.67 ,4.68 ,0.73 ,3.91 ,0.71 ,2.00 ,0.32 ,1.85 ,0.30 ,1.86 ,0.16 ,1.67 ,0.52 
Cu-rich PCDs,Baogutu Cu-Mo,53.42 ,0.88 ,17.01 ,8.19 ,0.08 ,5.22 ,6.39 ,3.25 ,2.34 ,0.20 ,136.00 ,621.00 ,11.70 ,32.40 ,1.91 ,384.00 ,12.30 ,25.00 ,3.18 ,13.30 ,2.64 ,0.98 ,2.36 ,0.41 ,2.17 ,0.44 ,1.24 ,0.20 ,1.22 ,0.21 ,1.18 ,0.12 ,1.89 ,0.83 
Cu-rich PCDs,Baogutu Cu-Mo,53.83 ,1.05 ,16.34 ,9.34 ,0.10 ,5.04 ,7.53 ,3.60 ,1.54 ,0.29 ,93.60 ,760.00 ,22.00 ,57.30 ,2.97 ,336.00 ,26.40 ,53.30 ,7.15 ,30.70 ,6.26 ,1.48 ,5.05 ,0.83 ,4.43 ,0.82 ,2.32 ,0.34 ,2.07 ,0.33 ,2.19 ,0.15 ,1.87 ,1.10 
Cu-rich PCDs,Baogutu Cu-Mo,55.22 ,0.88 ,16.94 ,7.11 ,0.07 ,4.83 ,7.50 ,3.41 ,2.09 ,0.17 ,123.00 ,579.00 ,12.10 ,30.70 ,1.73 ,343.00 ,10.10 ,20.70 ,2.66 ,11.70 ,2.61 ,0.98 ,2.29 ,0.40 ,2.32 ,0.44 ,1.26 ,0.18 ,1.20 ,0.20 ,0.99 ,0.11 ,1.38 ,1.30 
Cu-rich PCDs,Baogutu Cu-Mo,55.53 ,1.08 ,14.53 ,8.83 ,0.11 ,6.59 ,6.45 ,3.77 ,1.02 ,0.18 ,36.10 ,554.00 ,18.80 ,38.30 ,3.37 ,332.00 ,12.60 ,29.40 ,3.93 ,17.80 ,3.87 ,1.20 ,3.53 ,0.65 ,3.64 ,0.71 ,1.89 ,0.30 ,1.84 ,0.28 ,1.20 ,0.22 ,2.05 ,0.58 
Cu-rich PCDs,Baogutu Cu-Mo,55.68 ,0.88 ,16.92 ,7.21 ,0.09 ,5.01 ,7.07 ,3.87 ,1.40 ,0.20 ,40.01 ,722.00 ,13.30 ,57.85 ,2.76 ,411.80 ,10.06 ,21.25 ,3.18 ,13.15 ,3.15 ,0.98 ,2.71 ,0.41 ,2.42 ,0.49 ,1.35 ,0.20 ,1.29 ,0.19 ,1.70 ,0.16 ,1.22 ,0.56 
Cu-rich PCDs,Baogutu Cu-Mo,56.36 ,1.02 ,14.95 ,8.83 ,0.11 ,5.41 ,7.61 ,3.75 ,0.90 ,0.21 ,25.80 ,599.00 ,18.40 ,41.80 ,3.11 ,358.00 ,15.10 ,33.90 ,4.70 ,20.70 ,4.36 ,1.34 ,3.77 ,0.64 ,3.72 ,0.68 ,2.00 ,0.30 ,1.82 ,0.30 ,1.30 ,0.18 ,1.65 ,0.39 
Cu-rich PCDs,Baogutu Cu-Mo,57.72 ,0.86 ,15.29 ,8.34 ,0.07 ,4.93 ,5.10 ,3.42 ,2.16 ,0.13 ,129.00 ,542.00 ,20.60 ,49.50 ,2.74 ,429.00 ,10.40 ,22.40 ,3.04 ,13.70 ,3.12 ,0.89 ,3.03 ,0.61 ,3.63 ,0.72 ,2.07 ,0.34 ,1.94 ,0.33 ,1.73 ,0.17 ,1.89 ,1.39 
Cu-rich PCDs,Baogutu Cu-Mo,57.13 ,0.94 ,15.81 ,8.50 ,0.12 ,4.16 ,7.21 ,4.07 ,1.03 ,0.21 ,34.40 ,655.00 ,16.40 ,35.70 ,3.09 ,486.00 ,13.80 ,29.30 ,3.90 ,16.90 ,3.69 ,1.29 ,3.13 ,0.59 ,3.14 ,0.60 ,1.68 ,0.25 ,1.48 ,0.27 ,1.13 ,0.18 ,2.17 ,0.61 
Cu-rich PCDs,Baogutu Cu-Mo,57.84 ,0.98 ,16.04 ,5.83 ,0.08 ,4.69 ,7.45 ,5.04 ,0.75 ,0.21 ,35.20 ,632.00 ,17.60 ,36.40 ,3.27 ,262.00 ,11.80 ,29.60 ,4.10 ,17.70 ,3.90 ,1.23 ,3.28 ,0.59 ,3.46 ,0.66 ,1.84 ,0.30 ,1.79 ,0.31 ,1.24 ,0.22 ,1.72 ,0.77 
Cu-rich PCDs,Baogutu Cu-Mo,58.61 ,1.04 ,15.71 ,7.66 ,0.06 ,4.20 ,6.26 ,3.70 ,1.58 ,0.22 ,48.90 ,495.00 ,17.00 ,46.50 ,3.52 ,399.00 ,12.30 ,28.20 ,3.83 ,17.00 ,3.79 ,1.06 ,3.20 ,0.59 ,3.23 ,0.65 ,1.82 ,0.27 ,1.60 ,0.26 ,1.40 ,0.22 ,2.10 ,0.45 
Cu-rich PCDs,Baogutu Cu-Mo,58.29 ,0.81 ,15.96 ,7.49 ,0.07 ,3.90 ,6.82 ,3.79 ,1.06 ,0.20 ,38.20 ,736.00 ,17.00 ,52.80 ,2.74 ,461.00 ,14.90 ,31.80 ,4.20 ,19.00 ,3.68 ,1.18 ,3.25 ,0.59 ,3.19 ,0.61 ,1.74 ,0.28 ,1.64 ,0.27 ,1.83 ,0.17 ,2.73 ,0.75 
Cu-rich PCDs,Baogutu Cu-Mo,58.32 ,0.80 ,15.93 ,7.83 ,0.10 ,3.74 ,6.93 ,3.77 ,1.08 ,0.19 ,32.80 ,658.00 ,14.80 ,44.20 ,2.46 ,466.00 ,13.30 ,28.40 ,3.82 ,16.00 ,3.44 ,1.03 ,2.85 ,0.49 ,2.83 ,0.52 ,1.54 ,0.24 ,1.43 ,0.23 ,1.58 ,0.15 ,2.83 ,0.69 
Cu-rich PCDs,Baogutu Cu-Mo,58.92 ,0.82 ,15.60 ,7.58 ,0.10 ,4.03 ,7.09 ,3.83 ,0.78 ,0.20 ,25.50 ,681.00 ,15.90 ,47.00 ,2.63 ,382.00 ,13.60 ,29.00 ,4.02 ,17.00 ,3.74 ,1.06 ,2.99 ,0.54 ,2.96 ,0.55 ,1.64 ,0.25 ,1.59 ,0.25 ,1.76 ,0.17 ,2.42 ,0.64 
Cu-rich PCDs,Baogutu Cu-Mo,59.02 ,0.92 ,14.67 ,8.49 ,0.08 ,4.47 ,5.62 ,3.35 ,2.02 ,0.21 ,100.00 ,486.00 ,19.50 ,46.70 ,3.60 ,442.00 ,14.90 ,31.90 ,4.05 ,17.10 ,3.85 ,1.05 ,3.41 ,0.60 ,3.45 ,0.67 ,1.97 ,0.30 ,1.96 ,0.32 ,1.71 ,0.24 ,2.19 ,0.97 
Cu-rich PCDs,Baogutu Cu-Mo,61.63 ,0.89 ,15.21 ,6.36 ,0.04 ,4.17 ,3.99 ,3.60 ,2.14 ,0.19 ,130.00 ,429.00 ,12.00 ,62.50 ,3.59 ,343.00 ,18.50 ,36.00 ,4.17 ,16.30 ,2.79 ,0.90 ,2.38 ,0.38 ,2.13 ,0.41 ,1.15 ,0.18 ,1.07 ,0.18 ,1.96 ,0.25 ,2.90 ,1.32 
Cu-rich PCDs,Baogutu Cu-Mo,60.70 ,0.71 ,16.20 ,5.98 ,0.09 ,3.57 ,5.67 ,4.33 ,1.67 ,0.18 ,43.20 ,543.00 ,15.00 ,109.00 ,3.14 ,611.00 ,16.40 ,33.50 ,4.27 ,19.00 ,3.57 ,0.99 ,3.27 ,0.51 ,2.84 ,0.54 ,1.53 ,0.22 ,1.40 ,0.22 ,3.02 ,0.24 ,3.51 ,0.90 
Cu-rich PCDs,Baogutu Cu-Mo,55.90 ,0.82 ,16.40 ,6.60 ,0.10 ,5.75 ,7.25 ,3.97 ,1.39 ,0.16 ,47.00 ,551.00 ,15.50 ,64.10 ,2.30 ,396.00 ,9.69 ,21.00 ,2.81 ,13.10 ,2.97 ,0.99 ,2.71 ,0.51 ,2.91 ,0.57 ,1.65 ,0.23 ,1.55 ,0.22 ,2.07 ,0.17 ,1.82 ,0.62 
Cu-rich PCDs,Baogutu Cu-Mo,59.10 ,0.74 ,15.90 ,6.15 ,0.09 ,4.82 ,6.26 ,3.80 ,1.64 ,0.15 ,63.60 ,523.00 ,17.60 ,81.00 ,2.73 ,466.00 ,12.50 ,27.10 ,3.58 ,17.40 ,3.67 ,0.98 ,3.37 ,0.57 ,3.23 ,0.64 ,1.86 ,0.26 ,1.74 ,0.27 ,2.63 ,0.23 ,3.68 ,1.03 
Cu-rich PCDs,Baogutu Cu-Mo,55.20 ,0.78 ,17.90 ,7.25 ,0.10 ,4.49 ,7.91 ,3.76 ,1.12 ,0.20 ,37.80 ,762.00 ,12.70 ,58.50 ,2.33 ,445.00 ,11.40 ,24.10 ,3.22 ,15.30 ,3.07 ,1.04 ,2.44 ,0.44 ,2.38 ,0.45 ,1.33 ,0.19 ,1.27 ,0.20 ,1.92 ,0.17 ,2.11 ,0.54 
Cu-rich PCDs,Baogutu Cu-Mo,54.70 ,0.83 ,17.70 ,7.09 ,0.16 ,4.82 ,7.25 ,3.71 ,1.00 ,0.18 ,36.30 ,690.00 ,12.70 ,156.00 ,2.08 ,318.00 ,13.20 ,28.50 ,3.85 ,17.20 ,3.36 ,1.10 ,2.96 ,0.48 ,2.50 ,0.47 ,1.34 ,0.19 ,1.20 ,0.18 ,3.47 ,0.14 ,2.18 ,0.78 
Cu-rich PCDs,Baogutu Cu-Mo,58.00 ,0.95 ,16.20 ,6.78 ,0.09 ,4.67 ,6.11 ,4.08 ,1.49 ,0.23 ,50.60 ,517.00 ,21.10 ,83.30 ,3.86 ,544.00 ,15.80 ,34.20 ,4.56 ,21.00 ,4.42 ,1.23 ,3.95 ,0.74 ,3.93 ,0.75 ,2.14 ,0.30 ,1.98 ,0.30 ,2.53 ,0.27 ,2.71 ,1.79 
Cu-rich PCDs,Baogutu Cu-Mo,56.40 ,0.81 ,16.80 ,6.94 ,0.09 ,5.18 ,7.09 ,3.81 ,1.34 ,0.12 ,57.00 ,564.00 ,18.30 ,78.80 ,2.31 ,409.00 ,11.30 ,24.80 ,3.36 ,16.30 ,3.47 ,1.03 ,3.39 ,0.64 ,3.37 ,0.68 ,1.95 ,0.27 ,1.76 ,0.27 ,2.40 ,0.15 ,1.99 ,0.56 
Cu-rich PCDs,Baogutu Cu-Mo,59.30 ,0.77 ,16.80 ,5.49 ,0.08 ,3.84 ,6.09 ,4.08 ,1.60 ,0.19 ,51.30 ,611.00 ,14.50 ,138.00 ,2.42 ,475.00 ,12.00 ,26.80 ,3.49 ,16.30 ,3.34 ,1.05 ,3.06 ,0.50 ,2.76 ,0.53 ,1.57 ,0.21 ,1.45 ,0.20 ,3.40 ,0.18 ,3.13 ,0.66 
Cu-rich PCDs,Baogutu Cu-Mo,59.30 ,0.73 ,16.40 ,6.16 ,0.09 ,4.36 ,6.18 ,4.27 ,1.37 ,0.17 ,44.80 ,566.00 ,16.40 ,58.10 ,2.96 ,547.00 ,13.80 ,28.90 ,3.83 ,18.00 ,3.63 ,1.07 ,3.39 ,0.57 ,3.08 ,0.59 ,1.69 ,0.24 ,1.63 ,0.24 ,1.75 ,0.22 ,2.20 ,0.73 
Cu-rich PCDs,Baogutu Cu-Mo,57.00 ,0.86 ,16.90 ,6.61 ,0.09 ,4.40 ,6.66 ,4.17 ,1.29 ,0.18 ,53.70 ,680.00 ,15.80 ,46.90 ,2.98 ,442.00 ,12.10 ,26.20 ,3.38 ,15.30 ,3.21 ,1.06 ,3.12 ,0.54 ,3.02 ,0.58 ,1.62 ,0.23 ,1.50 ,0.23 ,1.44 ,0.23 ,2.25 ,0.68 
Cu-rich PCDs,Baogutu Cu-Mo,58.00 ,0.73 ,17.20 ,6.28 ,0.09 ,4.48 ,6.94 ,4.13 ,1.03 ,0.16 ,24.80 ,769.00 ,11.10 ,138.00 ,1.41 ,329.00 ,6.65 ,15.10 ,2.12 ,10.60 ,2.46 ,0.81 ,2.26 ,0.40 ,2.11 ,0.42 ,1.17 ,0.17 ,1.10 ,0.18 ,3.14 ,0.09 ,0.85 ,0.30 
Cu-rich PCDs,Baogutu Cu-Mo,55.70 ,0.97 ,17.20 ,7.13 ,0.09 ,4.30 ,5.94 ,3.92 ,1.97 ,0.21 ,81.00 ,625.00 ,18.20 ,57.50 ,3.72 ,503.00 ,14.80 ,31.60 ,4.18 ,19.20 ,3.87 ,1.27 ,3.61 ,0.64 ,3.49 ,0.66 ,1.89 ,0.26 ,1.68 ,0.24 ,1.72 ,0.27 ,2.22 ,0.80 
Cu-rich PCDs,Baogutu Cu-Mo,63.72 ,0.55 ,16.16 ,4.23 ,0.05 ,2.93 ,4.78 ,4.61 ,1.78 ,0.14 ,20.32 ,747.40 ,7.98 ,88.16 ,2.08 ,608.30 ,11.00 ,20.95 ,2.71 ,10.97 ,2.07 ,0.73 ,1.81 ,0.26 ,1.49 ,0.28 ,0.76 ,0.11 ,0.70 ,0.11 ,2.61 ,0.15 ,2.60 ,0.73 
Cu-rich PCDs,Baogutu Cu-Mo,64.09 ,0.53 ,15.67 ,4.29 ,0.06 ,2.98 ,4.54 ,4.23 ,1.77 ,0.13 ,25.52 ,636.10 ,8.73 ,90.96 ,2.46 ,573.70 ,10.67 ,20.56 ,2.76 ,10.50 ,2.16 ,0.71 ,1.86 ,0.28 ,1.60 ,0.31 ,0.86 ,0.12 ,0.82 ,0.12 ,2.72 ,0.19 ,2.89 ,1.06 
Cu-rich PCDs,Baogutu Cu-Mo,65.89 ,0.54 ,15.35 ,4.06 ,0.04 ,2.36 ,3.89 ,4.08 ,2.91 ,0.12 ,61.49 ,459.20 ,15.03 ,157.20 ,3.81 ,716.50 ,31.14 ,57.39 ,6.49 ,23.13 ,3.67 ,0.88 ,3.20 ,0.47 ,2.68 ,0.54 ,1.55 ,0.24 ,1.60 ,0.25 ,4.73 ,0.31 ,5.74 ,1.32 
Cu-rich PCDs,Baogutu Cu-Mo,65.13 ,0.57 ,15.23 ,4.38 ,0.05 ,2.63 ,4.02 ,4.09 ,2.66 ,0.13 ,53.34 ,496.80 ,14.93 ,171.50 ,3.86 ,708.90 ,14.63 ,29.42 ,3.79 ,14.80 ,3.13 ,0.83 ,2.66 ,0.42 ,2.61 ,0.54 ,1.51 ,0.22 ,1.44 ,0.22 ,5.00 ,0.32 ,6.16 ,1.45 
Cu-rich PCDs,Baogutu Cu-Mo,65.37 ,0.54 ,14.89 ,4.46 ,0.04 ,2.44 ,3.70 ,4.04 ,2.82 ,0.12 ,59.54 ,446.40 ,14.24 ,160.79 ,3.80 ,692.50 ,12.87 ,25.96 ,3.38 ,13.34 ,2.68 ,0.73 ,2.43 ,0.37 ,2.36 ,0.48 ,1.39 ,0.20 ,1.33 ,0.20 ,4.72 ,0.31 ,5.27 ,1.67 
Cu-rich PCDs,Baogutu Cu-Mo,62.05 ,0.69 ,15.73 ,5.85 ,0.06 ,3.91 ,5.44 ,4.16 ,0.65 ,0.14 ,14.63 ,559.00 ,14.50 ,131.60 ,3.20 ,354.00 ,10.86 ,22.97 ,3.20 ,14.95 ,2.77 ,0.92 ,2.87 ,0.39 ,2.50 ,0.49 ,1.37 ,0.21 ,1.36 ,0.21 ,3.90 ,0.21 ,4.09 ,1.03 
Cu-rich PCDs,Baogutu Cu-Mo,63.89 ,0.64 ,15.46 ,4.62 ,0.05 ,2.91 ,4.23 ,4.03 ,2.47 ,0.15 ,66.32 ,495.00 ,19.74 ,205.60 ,4.55 ,675.50 ,21.78 ,44.10 ,5.88 ,22.88 ,4.67 ,1.05 ,4.01 ,0.61 ,3.59 ,0.72 ,1.99 ,0.29 ,1.91 ,0.29 ,5.68 ,0.32 ,5.38 ,1.39 
Cu-rich PCDs,Borly Cu-Mo,67.34 ,0.43 ,14.71 ,3.96 ,0.07 ,1.61 ,3.22 ,3.15 ,3.76 ,0.10 ,152.00 ,294,23.5,125.00 ,10.20 ,616.00 ,33.50 ,62.4,7.11 ,24.90 ,4.5,0.81,4.03,0.71,3.96 ,0.80 ,2.46,0.43 ,2.92,0.43,4.52,1.07,26.2,5.03
Cu-rich PCDs,Borly Cu-Mo,65.88 ,0.63 ,16.81 ,4.69 ,0.06 ,2.43 ,0.53 ,1.83 ,3.90 ,0.23 ,291.00 ,187,13.9,119.00 ,8.50 ,400.00 ,30.20 ,54.2,6.33 ,23.40 ,4.26,0.93,3.32,0.54,2.72 ,0.50 ,1.42,0.25 ,1.65,0.24,3.79,0.89,18.8,6.88
Cu-rich PCDs,Borly Cu-Mo,68.26 ,0.50 ,16.72 ,3.08 ,0.02 ,1.41 ,0.30 ,2.59 ,4.31 ,0.04 ,254.50 ,264.9,24.76,158.90 ,8.66 ,706.20 ,18.94 ,38.2,4.73 ,18.05 ,3.74,0.95,3.76,0.64,4.17 ,0.89 ,2.55,0.38 ,2.48,0.37,4.92,1.01,22.21,7.53
Cu-rich PCDs,Xiaokelehe Cu-Mo,67.55 ,0.51 ,15.80 ,3.63 ,0.03 ,1.14 ,2.34 ,4.92 ,3.16 ,0.19 ,56.90 ,1065.00 ,6.20 ,164.00 ,6.00 ,996,31.5,58.60 ,6.21 ,22.50 ,3.53 ,0.9,2.08 ,0.27 ,1.27,0.22,0.56,0.08,0.48 ,0.07 ,4.5,0.23 ,4.84,1.43
Cu-rich PCDs,Xiaokelehe Cu-Mo,63.68 ,0.74 ,16.36 ,4.46 ,0.06 ,1.79 ,3.70 ,5.09 ,2.82 ,0.27 ,56.30 ,1130.00 ,8.70 ,177.00 ,6.60 ,995,32.8,67.20 ,7.59 ,27.90 ,4.87 ,1.21,3.09 ,0.38 ,1.86,0.33,0.8,0.11,0.67 ,0.10 ,4.6,0.44 ,4.23,1.6
Cu-rich PCDs,Xiaokelehe Cu-Mo,64.66 ,0.58 ,16.64 ,3.96 ,0.11 ,1.22 ,3.16 ,5.14 ,2.96 ,0.23 ,60.30 ,1075.00 ,5.90 ,180.00 ,5.40 ,951,28,55.30 ,6.15 ,23.30 ,3.74 ,0.95,2.33 ,0.26 ,1.29,0.22,0.59,0.07,0.46 ,0.06 ,4.4,0.29 ,3.8,1.72
Cu-rich PCDs,Xiaokelehe Cu-Mo,65.74 ,0.33 ,17.29 ,2.76 ,0.08 ,0.78 ,3.09 ,5.52 ,2.83 ,0.19 ,47.20 ,1230.00 ,3.70 ,142.00 ,3.40 ,1000,20.5,37.00 ,4.02 ,14.60 ,2.08 ,0.72,1.34 ,0.16 ,0.81,0.13,0.31,0.04,0.26 ,0.04 ,3.6,0.16 ,4.8,1.23
Cu-rich PCDs,Xiaokelehe Cu-Mo,65.84 ,0.53 ,16.10 ,3.05 ,0.06 ,1.02 ,2.81 ,5.01 ,2.88 ,0.20 ,41.20 ,1065.00 ,6.10 ,194.00 ,6.50 ,1045,29.9,59.30 ,6.70 ,24.60 ,3.87 ,0.89,2.35 ,0.27 ,1.33,0.23,0.57,0.08,0.48 ,0.07 ,4.9,0.37 ,4.45,1.14
Cu-rich PCDs,Xiaokelehe Cu-Mo,65.90 ,0.52 ,16.24 ,2.99 ,0.06 ,1.08 ,2.91 ,5.13 ,3.07 ,0.20 ,51.90 ,1090.00 ,6.40 ,179.00 ,5.80 ,925,29.6,57.70 ,6.64 ,24.20 ,3.83 ,0.99,2.29 ,0.27 ,1.38,0.24,0.6,0.08,0.50 ,0.07 ,4.4,0.26 ,4.42,1.17
Cu-rich PCDs,Xiaokelehe Cu-Mo,65.68 ,0.59 ,16.10 ,3.30 ,0.05 ,1.16 ,2.97 ,4.95 ,3.26 ,0.22 ,66.50 ,1085.00 ,6.40 ,206.00 ,6.30 ,946,30,60.60 ,6.85 ,25.30 ,4.21 ,0.91,2.39 ,0.30 ,1.44,0.24,0.58,0.08,0.47 ,0.07 ,4.9,0.29 ,4.26,1.23
Cu-rich PCDs,Xiaokelehe Cu-Mo,66.80 ,0.54 ,15.47 ,2.90 ,0.06 ,1.17 ,2.94 ,4.66 ,3.26 ,0.20 ,63.40 ,1060.00 ,6.60 ,184.00 ,6.10 ,937,29.9,58.30 ,6.59 ,24.30 ,3.84 ,0.96,2.43 ,0.29 ,1.48,0.25,0.59,0.08,0.49 ,0.07 ,4.5,0.28 ,3.97,1.15
Cu-rich PCDs,Xiaokelehe Cu-Mo,64.70 ,0.60 ,16.63 ,4.09 ,0.11 ,1.28 ,3.22 ,5.00 ,2.86 ,0.24 ,50.80 ,1180.00 ,7.40 ,197.00 ,6.00 ,1010,29.9,60.10 ,6.95 ,25.60 ,4.32 ,1.06,2.51 ,0.30 ,1.61,0.28,0.66,0.09,0.54 ,0.08 ,4.8,0.34 ,3.33,0.95
Cu-rich PCDs,Xiaokelehe Cu-Mo,64.14 ,0.69 ,17.24 ,3.64 ,0.06 ,1.15 ,3.02 ,5.30 ,2.78 ,0.30 ,43.20 ,1430.00 ,6.00 ,228.00 ,5.80 ,1105,29.8,68.50 ,7.60 ,32.60 ,4.61 ,1.52,3.36 ,0.33 ,1.53,0.27,0.63,0.08,0.44 ,0.06 ,5.4,0.13 ,3.12,1.21
Cu-rich PCDs,Xiaokelehe Cu-Mo,63.42 ,0.70 ,16.81 ,4.93 ,0.09 ,1.26 ,2.36 ,5.17 ,2.80 ,0.29 ,62.20 ,1170.00 ,7.20 ,214.00 ,6.00 ,1060,29,61.20 ,6.69 ,28.00 ,4.63 ,1.32,3.20 ,0.36 ,1.52,0.23,0.7,0.09,0.53 ,0.07 ,4.9,0.14 ,3.21,0.98
Cu-rich PCDs,Xiaokelehe Cu-Mo,65.09 ,0.62 ,16.26 ,4.01 ,0.09 ,1.46 ,3.27 ,4.93 ,2.91 ,0.22 ,47.90 ,1000.00 ,6.00 ,157.00 ,5.70 ,774,24.7,49.40 ,5.69 ,21.40 ,3.43 ,0.88,2.25 ,0.25 ,1.32,0.22,0.6,0.08,0.47 ,0.07 ,4,0.34 ,3.84,1.29
Cu-rich PCDs,Xiaokelehe Cu-Mo,64.51 ,0.68 ,16.33 ,4.19 ,0.09 ,1.72 ,3.55 ,4.89 ,3.01 ,0.26 ,53.60 ,1110.00 ,8.00 ,188.00 ,6.40 ,909,32.2,62.60 ,7.15 ,27.20 ,4.50 ,1.12,2.82 ,0.34 ,1.74,0.3,0.73,0.1,0.63 ,0.10 ,4.7,0.40 ,4.61,1.42
Cu-rich PCDs,Xiaokelehe Cu-Mo,65.47 ,0.62 ,15.96 ,3.95 ,0.09 ,1.57 ,3.27 ,4.76 ,3.09 ,0.22 ,58.80 ,1000.00 ,7.00 ,160.00 ,6.00 ,841,30.4,58.60 ,6.55 ,24.00 ,4.23 ,1.03,2.59 ,0.30 ,1.5,0.27,0.66,0.09,0.55 ,0.08 ,4.1,0.36 ,5.22,1.6
